target,sentence,hint
apple,I usually eat a red apple for breakfast. (A2-B1),A common round fruit with red or green skin
brave,The brave firefighter saved the cat from the tree. (A2-B1),Showing no fear of dangerous things
comfortable,This new sofa is very comfortable to sit on. (A2-B1),Providing physical ease and relaxation
deliver,The pizza man will deliver our lunch soon. (A2-B1),To take goods or letters to a person or place
exercise,Daily exercise is good for your heart health. (A2-B1),Physical activity that you do to stay healthy
future,We should plan for a better future together. (A2-B1),The time that will happen after the present
habit,Drinking water every morning is a good habit. (A2-B1),Something that you do often and regularly
island,They spent their vacation on a tropical island. (A2-B1),A piece of land completely surrounded by water
jacket,Don't forget to wear a jacket in the cold weather. (A2-B1),A short coat with sleeves
kitchen,My mom is cooking delicious soup in the kitchen. (A2-B1),A room where food is kept and cooked
laptop,I use my laptop to finish my homework. (A2-B1),A computer that is small enough to be carried
market,We bought fresh vegetables at the local market. (A2-B1),A place where people buy and sell goods
neighbor,My neighbor is very kind and helpful. (A2-B1),A person who lives next to or near you
ocean,The blue ocean is home to many different fish. (A2-B1),A very large area of sea
polite,It is important to be polite to older people. (A2-B1),Behaving in a way that is socially correct
quiet,Please be quiet while others are sleeping. (A2-B1),Making very little or no noise
recycle,We should recycle paper to protect our planet. (A2-B1),To treat things so they can be used again
simple,The instructions for the game are very simple. (A2-B1),Easy to understand or do
ticket,You need a ticket to enter the movie theater. (A2-B1),A small piece of paper that shows you have paid
useful,This dictionary is very useful for learning English. (A2-B1),Helping you to do or achieve something
vacation,We are planning a beach vacation this summer. (A2-B1),A period of time to relax away from work
weather,The weather today is sunny and warm. (A2-B1),The conditions in the air at a particular time
young,The young boy is learning how to ride a bike. (A2-B1),In an early stage of life or growth
zero,The temperature dropped to zero degrees last night. (A2-B1),The number 0
advice,I need some advice on which major to choose. (A2-B1),An opinion given about what to do
believe,I believe that you can pass the exam. (A2-B1),To think that something is true or real
collect,I like to collect stamps from different countries. (A2-B1),To get and keep things of one type
decide,It is hard to decide which path to take. (A2-B1),To choose something after thinking
enough,We have enough food for the whole week. (A2-B1),As much as is needed
finish,I will finish my project by tomorrow. (A2-B1),To complete something or come to an end
garden,The flowers in the garden are blooming. (A2-B1),A piece of ground where plants are grown
